id_reserva,id_cliente,nombre,apellido,mail,competencia,fecha_reserva,inicio_estancia,final_estancia,nombre_hotel,ciudad,id_hotel,estrellas,precio_medio
681686b7-17de-4087-90bd-ab86a944b2b8,8329,Genoveva,Escribano,genoveva.escribano@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
86b8b87e-fdd8-4088-9bda-9f4b03f708e2,8330,Epifanio,Rubio,epifanio.rubio@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
e2eb9f30-8809-4640-a466-20c49cadae0b,8336,Ariadna,Caparrós,ariadna.caparrós@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
f994d7f9-0892-4135-a237-6ead9a167758,8338,Martirio,Ramos,martirio.ramos@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
b51b243b-cb91-4396-9e32-ddc9ade3dd88,8347,Guillermo,Prieto,guillermo.prieto@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
7403e361-f8ab-44e2-9676-e756f582734b,8349,Arturo,Morera,arturo.morera@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
0dabc89e-738a-4cff-a2f5-9e1c4c91b2c0,8351,Trini,Gutierrez,trini.gutierrez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
90860779-5dc0-4335-ab3c-578a8bedc76b,8352,Abel,Padilla,abel.padilla@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
d02186de-07ed-4b9a-b7a3-3e63f07a6b88,8353,Felix,Rios,felix.rios@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
47568a6a-433e-4083-a1e7-d19b2fdb4951,8360,Angélica,Pol,angélica.pol@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
10b5383e-5735-406e-943f-77e21cf0bbc5,8365,Wálter,Calvo,wálter.calvo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
f6f241b1-19ed-487d-a585-3321f1ea529a,8367,César,Abascal,césar.abascal@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
09134ca4-af50-4dfb-a89a-984254845b35,8368,Goyo,Cortina,goyo.cortina@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
81f4956a-fcfb-4a63-9d30-5a383c4f9f53,8369,Máxima,Crespo,máxima.crespo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
74ea577b-764c-4e06-b56b-15bc7d278d05,8376,Claudio,Aroca,claudio.aroca@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
350f31d1-66dd-4f9c-a281-7bcd87a9c35f,8377,Eva,Pellicer,eva.pellicer@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
e283c7b7-7f51-4350-a6f0-d0284c3159c0,8378,Florencio,Aguado,florencio.aguado@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
3fa92090-96a0-4020-b91c-0aaa506df973,5114,Victor,Redondo,victor.redondo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
fd6b0c25-2edf-44d5-bd48-ae1583cd63ce,8383,Pastor,Rius,pastor.rius@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
cf008dba-1881-47ce-ac58-803e4ee126a1,8386,Gaspar,Alegria,gaspar.alegria@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
f3e7a162-3dd8-408f-aaa5-8b01a1662eed,8387,Paca,Contreras,paca.contreras@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
6106b3e0-10b6-492a-8b37-87fca0f929f9,8388,Renato,Pedrosa,renato.pedrosa@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
874e1964-74f8-4a79-9b8d-b658ee89faaf,8389,Paca,Pujol,paca.pujol@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
808ab306-c4dc-4968-b269-f0596b93ff4d,8391,Paulino,Burgos,paulino.burgos@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
0a527136-9c61-4005-88e0-d4e5e834fc7d,8392,Victorino,Fuente,victorino.fuente@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
5ff7df01-1f05-4631-8c64-8fe7435c5ccb,8393,Anunciación,Cámara,anunciación.cámara@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
96faee7f-6b1f-4119-b115-ac0965a4c1b6,8399,Esmeralda,Requena,esmeralda.requena@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
499dcb95-df6c-4a8b-a4f4-dca0e6df8b75,8401,Consuela,Prieto,consuela.prieto@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
192fd451-1257-4bf2-91fd-0350d32a942c,8402,Chita,Acevedo,chita.acevedo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
5e0ce51a-e93a-405b-a240-788cf70bd0b2,8404,Irma,Valenciano,irma.valenciano@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
1bbec4b7-eb69-4aa8-b17d-de23c62293d4,8408,Daniel,Reig,daniel.reig@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
db8b2796-38f1-4984-b8ee-0d81f21d592d,8409,Luis,Sedano,luis.sedano@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
15153060-452e-4cdb-938e-6755805f43b9,8416,Francisco Javier,Carrasco,francisco javier.carrasco@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
fa5ea249-77f0-40b8-bc3c-33a78cd4071a,8417,Amílcar,Céspedes,amílcar.céspedes@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
2b0466c6-3284-4515-b991-15b0da389060,8421,Perla,Iriarte,perla.iriarte@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
ced945c7-273c-4b6e-9f30-c5dccaa13d3a,8423,Saturnina,Falcón,saturnina.falcón@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
4eb4a0f0-e2b4-453a-82d7-eea812f30cb1,8425,Marcos,Gálvez,marcos.gálvez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
c80f1714-4769-43ed-bd77-5e7080117960,8428,Severo,Guzmán,severo.guzmán@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
89b0a369-3ac4-4787-b0e6-1c2de83aa95e,8429,Ángela,Salvador,ángela.salvador@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
dd8d856c-87ba-4507-bf8d-e0f46a05467f,8430,Yolanda,Alberto,yolanda.alberto@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
65b30e16-743b-46cc-8c9d-78ba3dceea1e,8435,Ale,Pallarès,ale.pallarès@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
23ef304e-13e6-4379-bc1a-da63ea173030,8436,Cleto,Julián,cleto.julián@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
8e56a419-cc90-4d1f-b5d1-b3f559190442,8437,Gregorio,Ríos,gregorio.ríos@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
26a2fb46-c190-4d38-b405-c9f926fb879b,5605,Bernarda,Suarez,bernarda.suarez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
d6cb21c3-594c-470a-b48f-26b76b746860,8443,Susanita,Casado,susanita.casado@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
cb7bfe85-ddfb-4a15-835e-5ce22af5b583,8444,Kike,Marqués,kike.marqués@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
45eb39e7-9445-4e51-8dba-08f60cb8a785,8446,Armando,Pozuelo,armando.pozuelo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
17cda2e5-b0ab-4361-96a4-460b11e0e316,8450,Antonio,Pina,antonio.pina@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
cff0c847-8d37-4fec-8b5c-532169e75a34,8454,Teodoro,Escalona,teodoro.escalona@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
a6255411-e6ca-4173-baf4-a33c73681f03,8462,Clemente,Guardiola,clemente.guardiola@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
12e3e60e-1a65-412d-8368-e7be2e28b347,8463,Matías,Aguado,matías.aguado@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
fe5369ad-b96f-4576-80d6-c887eb28e544,8464,Ceferino,Cerro,ceferino.cerro@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
c3304dbc-64be-4829-9694-c6e2b4e3fbe8,8466,Flavio,Barbero,flavio.barbero@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
5f999772-02bb-4798-a75d-84cfcdae1df7,8470,Melania,Clemente,melania.clemente@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
f043732a-184c-40cb-a981-0ae89b757169,8471,Abigaíl,Uría,abigaíl.uría@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
3f5541dd-efd4-4ca0-a4be-5e3882a36aaa,8474,Cayetana,Montesinos,cayetana.montesinos@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
fd67819d-ee9e-448f-bb99-95e0d41a93d2,8475,Miguel Ángel,Morcillo,miguel ángel.morcillo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
63765987-5593-45b6-a2bb-da1e52bec136,8476,Daniela,Mayoral,daniela.mayoral@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
d50726d6-0c36-4770-9769-eb0870a7f971,8477,Prudencia,Olivares,prudencia.olivares@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
3f31cd12-ea20-4c8f-93df-cd2e9cbbaea9,8479,David,Vallés,david.vallés@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
cdf4a2c9-3f82-47da-82aa-82c421f6831d,8480,Rafa,Blasco,rafa.blasco@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
66a6688e-80bd-4522-8483-d5eedb53e99c,8482,Benigna,Arévalo,benigna.arévalo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
07a3a84c-859f-40ba-8fa0-2fb194ca8330,8487,Samanta,Ángel,samanta.ángel@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
04fab60f-d6c1-4f9f-b385-32746f86b299,8489,Montserrat,Serra,montserrat.serra@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
2ddc2a6a-b736-45b7-bebc-276b54c58e2e,8492,Luis Miguel,Frutos,luis miguel.frutos@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
dca936fb-9f93-4ba0-abde-a826c187d5d3,8493,Jerónimo,Torres,jerónimo.torres@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
90ab02c5-8952-4394-b219-3787e9400e8f,8495,Benita,Gelabert,benita.gelabert@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
a35dcdc6-eb99-465b-bb7c-041fced451cb,8497,Jose,Vázquez,jose.vázquez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
d0ce3ae5-77c3-40a7-95d1-59da14610335,8498,Germán,Roldán,germán.roldán@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
daa5ecff-18fb-41c5-9a9e-bf26b27a2cf9,8500,Tamara,Díez,tamara.díez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
c7e78ff2-55b2-4797-8329-14f5983a8dc6,8513,Macaria,Tello,macaria.tello@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
daed64b7-06f2-4396-9190-aba0204187a3,8515,Rómulo,Bas,rómulo.bas@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
25c4e122-b043-4588-ac6e-ec163f9fe3b3,8521,Dani,Asensio,dani.asensio@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
fb3da6f9-321d-4532-bac7-121ef72deabb,8530,Maricruz,Seco,maricruz.seco@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
9816a31d-ac21-4a8d-8a20-03ebcddb1254,8532,Sarita,Peláez,sarita.peláez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
5b489f54-7761-46a0-af2a-07ddd1d6e899,8534,Leocadia,Olivé,leocadia.olivé@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
7e98d7d8-c218-4f56-a28c-b13de8fe65c2,8537,Calixto,Sainz,calixto.sainz@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
6088fab2-1617-4d91-94b5-40a77b5a2e3e,8541,Óscar,Alcaraz,óscar.alcaraz@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
7c60d1ad-aa8c-4266-a00d-854f4363c755,8543,Juan Francisco,Mulet,juan francisco.mulet@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
47271a4d-cf6e-4339-910e-ea2e684e7db8,8547,Rosendo,Zabala,rosendo.zabala@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
97fcaa1a-f622-496e-9177-c48890567be4,8548,Germán,Gelabert,germán.gelabert@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
91a9ee73-2915-446a-88ee-cb2510117ae8,8552,Emilia,Tur,emilia.tur@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
95a1bf92-5897-4190-b3fa-4909bf7a3d5b,8554,Nicodemo,Alberdi,nicodemo.alberdi@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
77a476ab-0e00-4762-a1aa-e6a21e69464b,8557,Raimundo,Moles,raimundo.moles@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
b2f85dc7-ab54-4684-aead-2b07b3f4ea81,8558,Rosalva,Rodríguez,rosalva.rodríguez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
b8031e7f-eae5-45c2-8c8c-19a4bdb97811,8563,Abril,Albero,abril.albero@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
52f8b1cd-f1f5-47d7-a5c8-b091eb686c45,8564,Guiomar,Montalbán,guiomar.montalbán@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
e9b1a703-1e16-47dd-a3a4-c82fdcf67a2a,8565,Ignacia,Prat,ignacia.prat@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
16e7c25c-a9c5-438a-9be3-9bc4f8e0e8cd,8570,Rosenda,Miró,rosenda.miró@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
2fe4ace6-280e-4f05-838a-2e68cee27627,8573,Nayara,Cabrero,nayara.cabrero@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
6050bebd-bef1-4ba7-8b29-930e4643c271,8575,Nacio,Barrera,nacio.barrera@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
a6fd8fda-1e2b-4d7e-9bf9-2f22f00b3300,8578,Olegario,Valderrama,olegario.valderrama@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
db4f75a3-b4be-4cd3-ac8c-3bb9ea70266d,8582,Salvador,Higueras,salvador.higueras@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
7a5ad966-ff22-418a-bf2c-eb030984541a,8583,Jose Antonio,Barrena,jose antonio.barrena@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
797bc043-60b5-4fa3-a4e0-daa1f649c50e,8586,Evita,Manzanares,evita.manzanares@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
1bbf4862-d27e-46cb-94f2-615a3ebb8369,8591,David,Cadenas,david.cadenas@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
bb5a4749-fa16-4e5d-894f-a42fd5e1c4ce,8592,Jose Manuel,Pozo,jose manuel.pozo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
ab7a396f-b6df-42fd-b63e-3b8b399af301,8595,Adriana,Torre,adriana.torre@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
709e1331-f33d-4792-ad17-c24c6c9b5c45,8598,Olegario,Ibañez,olegario.ibañez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
e415b591-dfff-4343-bc80-bc6e71408c01,8604,Moisés,Fuentes,moisés.fuentes@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
409b02a8-b36e-45b2-a9e8-ab30b118f64d,8607,Edelmiro,Arcos,edelmiro.arcos@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
559f07e7-9a8c-4250-af18-4cbdd711a52e,8608,Charo,Abella,charo.abella@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
cd2fdb4d-bea6-43ce-ac29-b1a9d0cd9a95,8609,Iker,Aguiló,iker.aguiló@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
ed81bc69-ae77-4aa5-beb4-53ed0722cff7,8612,Juan José,Jove,juan josé.jove@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
1b51be86-9ea8-4460-b754-3dc761867340,8619,Fulgencio,Vega,fulgencio.vega@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
42fed484-5b58-40c7-b19d-0f234bece316,8620,Rosa,Lobo,rosa.lobo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
a4c6898e-30a1-4f41-bd4e-eff35e0066fb,8623,Pascual,Caparrós,pascual.caparrós@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
186513e1-62f0-4ed0-bbe8-9168c86a76a8,8624,Jordi,Mulet,jordi.mulet@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
f14d56d8-2684-402c-97b9-b5cc02b789bf,8626,Amor,Casal,amor.casal@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
3f46fcdc-2a9d-401d-93ea-dd0d9f4c0675,8628,Teodoro,Carretero,teodoro.carretero@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
c820613f-269c-4dbf-a343-795dfeced1ac,8629,Marita,Pla,marita.pla@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
6f6f1234-f4c3-4db4-b81b-befb3cc4b8ef,8633,Valentina,Bas,valentina.bas@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
131bbf6a-33fb-4bdf-874f-f229da403990,8634,Hernán,Soriano,hernán.soriano@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
f2e129c4-8a83-471e-9960-07271697b241,8635,Mariana,Palomar,mariana.palomar@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
6a6d34e8-c514-49e4-82e3-47dc04ab21ea,8637,Loreto,Taboada,loreto.taboada@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
d2113dcf-5c8f-4b42-a53a-48952cd351c5,8643,Gilberto,Castell,gilberto.castell@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
98dc0e9b-3fd3-4f8d-be5e-0f7f4811821e,8647,Joan,Blázquez,joan.blázquez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
6c72668d-9764-4ad8-b486-83378ab58c46,8648,Lourdes,Palacio,lourdes.palacio@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
a46b6188-ec3b-43f7-b64c-7d8c66a8edc3,8651,Laura,Uría,laura.uría@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
c8680669-d827-4391-ae6e-6fc7568d7a7c,8656,Almudena,Mendoza,almudena.mendoza@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
70cce16f-aba7-4a2f-a76d-f5be9c9d815c,8660,Rosario,Jaume,rosario.jaume@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
77c36a43-4538-4b11-b833-dffe7b2f007e,6086,Galo,Perea,galo.perea@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
1dec7198-9801-48b3-953b-d85822cf2867,8662,Ana Sofía,Martín,ana sofía.martín@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
cbb369e8-80e4-495e-816e-4893f95857fb,8665,Cornelio,Campos,cornelio.campos@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
c79b8196-3db6-47ad-91b6-1c17dc246d4d,8666,Ester,Aznar,ester.aznar@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
3d05d08f-50db-47dc-94b8-79bb1713ea05,8673,Nico,Guzmán,nico.guzmán@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
7f58c98c-1e36-4ac4-a8e6-20f1272b5bb4,8679,Jose Francisco,Cerezo,jose francisco.cerezo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
3874a8b0-8918-44cb-87a9-eb880ada958b,8680,Nazaret,Alberola,nazaret.alberola@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
